date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:06:46	746175/746175	---M--	200	added ('OK')	image/jpeg	etag:%221a80b4e95a9f7ef0f75e24dd150a15cc%22	https://static.elitemodelmanagement.com/012-Contacts.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/012-Contacts.jpg	(from https://elitemodelmanagement.com/contact.web)
09:06:52	836829/836829	---M--	200	added ('OK')	image/jpeg	etag:%2233d56391db2ae97832eb08e7cb9ddd57%22	https://static.elitemodelmanagement.com/013-Contacts.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/013-Contacts.jpg	(from https://elitemodelmanagement.com/contact.web)
09:06:56	481254/481254	---M--	200	added ('OK')	image/jpeg	etag:%226c0b73998c1b2c31d13189be7201cea9%22	https://static.elitemodelmanagement.com/002-072-Cover.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/002-072-Cover.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:06:56	551711/551711	---M--	200	added ('OK')	image/jpeg	etag:%22a2b543972a5062269bcd001758752440%22	https://static.elitemodelmanagement.com/002-005-Cover.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/002-005-Cover.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:05	554496/554496	---M--	200	added ('OK')	image/jpeg	etag:%2259abde53670e9a9defbb655ce6eb2d5c%22	https://static.elitemodelmanagement.com/002-005-Cover-M.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/002-005-Cover-M.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:13	686565/686565	---M--	200	added ('OK')	image/jpeg	etag:%223a9493e2e496a31d6310982fe8dd15b3%22	https://static.elitemodelmanagement.com/002-073-Cover.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/002-073-Cover.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:17	431232/431232	---M--	200	added ('OK')	image/jpeg	etag:%222daf0cf226ce8ba653bd4b39cd69bfbe%22	https://static.elitemodelmanagement.com/002-072-Cover-M.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/002-072-Cover-M.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:29	1155853/1155853	---MCZ	200	added ('200')	text/html	date:Mon,%2013%20Oct%202025%2008:07:21%20GMT	https://elitemodelmanagement.com/paris/mainboard.web	C:/My%20Web%20Sites/Elite%20Model%20Management/elitemodelmanagement.com/paris/mainboard.html	(from https://elitemodelmanagement.com/paris/city.web)
09:07:32	1563556/1563556	---M--	200	added ('OK')	image/jpeg	etag:%226f8f5b553e796a725a32aab9f25596fe%22	https://static.elitemodelmanagement.com/002-004-Cover-M.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/002-004-Cover-M.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:34	968782/968782	---MCZ	200	added ('200')	text/html	date:Mon,%2013%20Oct%202025%2008:07:33%20GMT	https://elitemodelmanagement.com/paris/development.web	C:/My%20Web%20Sites/Elite%20Model%20Management/elitemodelmanagement.com/paris/development.html	(from https://elitemodelmanagement.com/paris/city.web)
09:07:36	777562/777562	---M--	200	added ('OK')	image/jpeg	etag:%22114f740f89bbe0b436d677d97a09596d%22	https://static.elitemodelmanagement.com/002-073-Cover-M.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/002-073-Cover-M.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:42	2589166/2589166	---M--	200	added ('OK')	image/jpeg	etag:%2217aca76769ffcdc8cb9445d468013563%22	https://static.elitemodelmanagement.com/002-004-Cover.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/002-004-Cover.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:42	640346/640346	---MCZ	200	added ('200')	text/html	date:Mon,%2013%20Oct%202025%2008:07:37%20GMT	https://elitemodelmanagement.com/paris/creatives.web	C:/My%20Web%20Sites/Elite%20Model%20Management/elitemodelmanagement.com/paris/creatives.html	(from https://elitemodelmanagement.com/paris/city.web)
09:07:42	707339/707339	---MCZ	200	added ('200')	text/html	date:Mon,%2013%20Oct%202025%2008:07:40%20GMT	https://elitemodelmanagement.com/paris/talent.web	C:/My%20Web%20Sites/Elite%20Model%20Management/elitemodelmanagement.com/paris/talent.html	(from https://elitemodelmanagement.com/paris/city.web)
09:07:46	64273/64273	---M--	200	added ('OK')	image/jpeg	etag:%2225a7597661961333c532831ee30df633%22	https://booker-media.elitemodelmanagement.com/Library/7269/20230404_r54t4iAmvFwjlY.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/7269/20230404_r54t4iAmvFwjlY.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:47	41833/41833	---M--	200	added ('OK')	image/jpeg	etag:%2200915c19aa28c882df152b4d99b7fd8b%22	https://booker-media.elitemodelmanagement.com/Library/4637/20230328_FNACkdJWZinE65.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/4637/20230328_FNACkdJWZinE65.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:47	50733/50733	---M--	200	added ('OK')	image/jpeg	etag:%2252e4b38bf0cdccb9927ed07a14b60a44%22	https://booker-media.elitemodelmanagement.com/Library/950/20230329_3tEelRHHHS7ECy.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/950/20230329_3tEelRHHHS7ECy.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:47	61164/61164	---M--	200	added ('OK')	image/jpeg	etag:%22deeeae9b9d81c747b8355908e58ba8ef%22	https://booker-media.elitemodelmanagement.com/Library/10014/20230331_Gc-V3RVM6sDIHc.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/10014/20230331_Gc-V3RVM6sDIHc.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:47	36332/36332	---M--	200	added ('OK')	image/jpeg	etag:%2256724f1ae5025fe90504cd3226ccda57%22	https://booker-media.elitemodelmanagement.com/Library/269/20230403_rViOtg44mDqjwO.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/269/20230403_rViOtg44mDqjwO.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:47	51102/51102	---M--	200	added ('OK')	image/jpeg	etag:%22c4015d0b6c77c6ab7780c945b85ba089%22	https://booker-media.elitemodelmanagement.com/Library/7269/20230403_9rgjQSpRMPap-k.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/7269/20230403_9rgjQSpRMPap-k.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:48	46841/46841	---M--	200	added ('OK')	image/jpeg	etag:%2230c0580c08a813268e4841e3ab160f2a%22	https://booker-media.elitemodelmanagement.com/Library/10756/20230404_NZ36lIPy6VgbGC.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/10756/20230404_NZ36lIPy6VgbGC.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:48	68997/68997	---M--	200	added ('OK')	image/jpeg	etag:%22d0dfce06b672a9853ece87eeca0b7799%22	https://booker-media.elitemodelmanagement.com/Library/231/20230404_mRLMGEfg-djh90.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/231/20230404_mRLMGEfg-djh90.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:49	61569/61569	---M--	200	added ('OK')	image/jpeg	etag:%224978b23b7315c2fb2ecb2e7dfa71e87e%22	https://booker-media.elitemodelmanagement.com/Library/136/20230404_0dxGlJnfnhr9Ld.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/136/20230404_0dxGlJnfnhr9Ld.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:49	30710/30710	---M--	200	added ('OK')	image/jpeg	etag:%22d866919b8ac9e1dc8d94af9eb56c41aa%22	https://booker-media.elitemodelmanagement.com/Library/10532/20230403_uFra92daPzlYUS.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/10532/20230403_uFra92daPzlYUS.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:50	37273/37273	---M--	200	added ('OK')	image/jpeg	etag:%22816b872a1414c2d64a6eeba1e81141cb%22	https://booker-media.elitemodelmanagement.com/Library/1259/20230331_ByV1xy6XpQFcSI.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1259/20230331_ByV1xy6XpQFcSI.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:51	47977/47977	---M--	200	added ('OK')	image/jpeg	etag:%224601be1b4deea0c6a6f16411553612af%22	https://booker-media.elitemodelmanagement.com/Library/10756/20230331_db2yLfsZPirQSm.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/10756/20230331_db2yLfsZPirQSm.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:52	39999/39999	---M--	200	added ('OK')	image/jpeg	etag:%2270b399e8a76115542655c68cc7076eff%22	https://booker-media.elitemodelmanagement.com/Library/231/Aje8G5udJBYXw5V3jzC1.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/231/Aje8G5udJBYXw5V3jzC1.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:53	54980/54980	---M--	200	added ('OK')	image/jpeg	etag:%226ea46b6d2e06cb90dad7baa9490a305c%22	https://booker-media.elitemodelmanagement.com/Library/231/j-qkgE5Z7B2DHp8rUwSx.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/231/j-qkgE5Z7B2DHp8rUwSx.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:53	57682/57682	---M--	200	added ('OK')	image/jpeg	etag:%225c9d42a4e9e487cabee35f48df5dad45%22	https://booker-media.elitemodelmanagement.com/Library/231/YhrAoDVjESAHNKwZfolr.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/231/YhrAoDVjESAHNKwZfolr.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:54	70911/70911	---M--	200	added ('OK')	image/jpeg	etag:%22a15bb4dfce45731b8701b107833373d4%22	https://booker-media.elitemodelmanagement.com/Library/269/npyoLim671BwdOWc3tTj.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/269/npyoLim671BwdOWc3tTj.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:54	20672/20672	---M--	200	added ('OK')	image/jpeg	etag:%227705d1427b150b3993d877f45ec19673%22	https://booker-media.elitemodelmanagement.com/Library/269/20221216_afnz4M0VZe5k-d.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/269/20221216_afnz4M0VZe5k-d.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:56	23980/23980	---M--	200	added ('OK')	image/jpeg	etag:%22f10816ef13ecffdba43695118ba09fe0%22	https://booker-media.elitemodelmanagement.com/Library/269/20221216_tqjm8eCHBpx2SA.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/269/20221216_tqjm8eCHBpx2SA.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:57	67561/67561	---M--	200	added ('OK')	image/jpeg	etag:%22b6a18154cb2fa79b4453bddfc839414c%22	https://booker-media.elitemodelmanagement.com/Library/136/a32EzNlti4pLsK3nRevY.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/136/a32EzNlti4pLsK3nRevY.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:58	37820/37820	---M--	200	added ('OK')	image/jpeg	etag:%22a6d15ef02c025d385b79cd6324389102%22	https://booker-media.elitemodelmanagement.com/Library/7269/DAdWgVAr0MV0IyRfTjKN.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/7269/DAdWgVAr0MV0IyRfTjKN.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:07:59	22564/22564	---M--	200	added ('OK')	image/jpeg	etag:%2247e19fb9a13a3d19f4f5decafb5c73ab%22	https://booker-media.elitemodelmanagement.com/Library/7269/5ZY97je96FS2xVV-AnXw.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/7269/5ZY97je96FS2xVV-AnXw.jpg	(from https://elitemodelmanagement.com/paris/city.web)
09:08:03	180749/180749	---M-Z	200	added ('200')	text/html	date:Mon,%2013%20Oct%202025%2008:08:00%20GMT	https://elitemodelmanagement.com/paris/privacy-policy.web	C:/My%20Web%20Sites/Elite%20Model%20Management/elitemodelmanagement.com/paris/privacy-policy.html	(from https://elitemodelmanagement.com/paris/city.web)
09:08:11	135246/135246	---M-Z	200	added ('200')	text/html	date:Mon,%2013%20Oct%202025%2008:08:07%20GMT	https://elitemodelmanagement.com/paris/cookie-policy.web	C:/My%20Web%20Sites/Elite%20Model%20Management/elitemodelmanagement.com/paris/cookie-policy.html	(from https://elitemodelmanagement.com/paris/city.web)
09:08:12	180302/180302	---M-Z	200	added ('200')	text/html	date:Mon,%2013%20Oct%202025%2008:08:11%20GMT	https://elitemodelmanagement.com/paris/scouting-privacy.web	C:/My%20Web%20Sites/Elite%20Model%20Management/elitemodelmanagement.com/paris/scouting-privacy.html	(from https://elitemodelmanagement.com/paris/city.web)
09:08:15	143473/143473	---M-Z	200	added ('200')	text/html	date:Mon,%2013%20Oct%202025%2008:08:14%20GMT	https://elitemodelmanagement.com/paris/talent-guidelines.web	C:/My%20Web%20Sites/Elite%20Model%20Management/elitemodelmanagement.com/paris/talent-guidelines.html	(from https://elitemodelmanagement.com/paris/city.web)
09:08:17	0/0	---M--	302	error ('302')	text/html	date:Mon,%2013%20Oct%202025%2008:08:15%20GMT	https://elitemodelmanagement.com/paris/undefined.web	C:/My%20Web%20Sites/Elite%20Model%20Management/elitemodelmanagement.com/paris/undefined.web	(from https://elitemodelmanagement.com/paris/city.web)
09:08:17	0/-1	---M--	302	error ('')			https://elitemodelmanagement.com/ui/icon.png?20211122	C:/My%20Web%20Sites/Elite%20Model%20Management/elitemodelmanagement.com/ui/icon.79cd64.delayed	(from https://elitemodelmanagement.com/milan/city.web)
09:08:24	128377/128377	---M-Z	200	added ('200')	text/html	date:Mon,%2013%20Oct%202025%2008:08:17%20GMT	https://elitemodelmanagement.com/milan/about.web	C:/My%20Web%20Sites/Elite%20Model%20Management/elitemodelmanagement.com/milan/about.html	(from https://elitemodelmanagement.com/milan/city.web)
09:08:24	159981/159981	---M-Z	200	added ('200')	text/html	date:Mon,%2013%20Oct%202025%2008:08:21%20GMT	https://elitemodelmanagement.com/milan/get-scouted.web	C:/My%20Web%20Sites/Elite%20Model%20Management/elitemodelmanagement.com/milan/get-scouted.html	(from https://elitemodelmanagement.com/milan/city.web)
09:08:26	154162/154162	---M-Z	200	added ('200')	text/html	date:Mon,%2013%20Oct%202025%2008:08:24%20GMT	https://elitemodelmanagement.com/milan/contact.web	C:/My%20Web%20Sites/Elite%20Model%20Management/elitemodelmanagement.com/milan/contact.html	(from https://elitemodelmanagement.com/milan/city.web)
09:08:27	172313/172313	---M--	200	added ('OK')	image/jpeg	etag:%22b94a8a19891f21aac662f319b07c335b%22	https://static.elitemodelmanagement.com/001-009-Cover.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/001-009-Cover.jpg	(from https://elitemodelmanagement.com/milan/city.web)
09:09:15	453855/453855	---M--	200	added ('OK')	image/jpeg	etag:%220f537e776eca1ad384f2c3cb7002e884%22	https://static.elitemodelmanagement.com/001-012-Cover.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/001-012-Cover.jpg	(from https://elitemodelmanagement.com/milan/city.web)
09:09:21	307180/307180	---M--	200	added ('OK')	image/jpeg	etag:%220c175675c6847b06e1bb19750538add5%22	https://static.elitemodelmanagement.com/001-010-Cover.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/001-010-Cover.jpg	(from https://elitemodelmanagement.com/milan/city.web)
09:09:56	757502/757502	---M--	200	added ('OK')	image/jpeg	etag:%229dde91d4322187b0eab8785b2c728f65%22	https://static.elitemodelmanagement.com/001-014-Cover.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/001-014-Cover.jpg	(from https://elitemodelmanagement.com/milan/city.web)
09:10:02	574745/574745	---M--	200	added ('OK')	image/jpeg	etag:%22dfc05e383d96a003bc227001adadbad9%22	https://static.elitemodelmanagement.com/001-009-Cover-M.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/001-009-Cover-M.jpg	(from https://elitemodelmanagement.com/milan/city.web)
09:10:03	576464/576464	---M--	200	added ('OK')	image/jpeg	etag:%22cfed03022c1c6d0e619c691bfa885324%22	https://static.elitemodelmanagement.com/001-010-Cover-M.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/001-010-Cover-M.jpg	(from https://elitemodelmanagement.com/milan/city.web)
09:10:33	1415035/1415035	---M--	200	added ('OK')	image/jpeg	etag:%22bc5a130af7f45bd34214cef7e1b68dbb%22	https://static.elitemodelmanagement.com/001-013-Cover-M.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/001-013-Cover-M.jpg	(from https://elitemodelmanagement.com/milan/city.web)
09:10:34	706921/706921	---M--	200	added ('OK')	image/jpeg	etag:%228a5e50782a9e7a2ad04cecf971c5d6ae%22	https://static.elitemodelmanagement.com/001-014-Cover-M.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/001-014-Cover-M.jpg	(from https://elitemodelmanagement.com/milan/city.web)
09:10:40	1104723/1104723	---MCZ	200	added ('200')	text/html	date:Mon,%2013%20Oct%202025%2008:10:37%20GMT	https://elitemodelmanagement.com/milan/image.web	C:/My%20Web%20Sites/Elite%20Model%20Management/elitemodelmanagement.com/milan/image.html	(from https://elitemodelmanagement.com/milan/city.web)
09:10:41	838924/838924	---M--	200	added ('OK')	image/jpeg	etag:%22f78fdcf07ebc102ce225402904e29ea8%22	https://static.elitemodelmanagement.com/001-012-Cover-M.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/001-012-Cover-M.jpg	(from https://elitemodelmanagement.com/milan/city.web)
09:10:45	1276760/1276760	---MCZ	200	added ('200')	text/html	date:Mon,%2013%20Oct%202025%2008:10:41%20GMT	https://elitemodelmanagement.com/milan/mainboard.web	C:/My%20Web%20Sites/Elite%20Model%20Management/elitemodelmanagement.com/milan/mainboard.html	(from https://elitemodelmanagement.com/milan/city.web)
09:10:46	1372153/1372153	---MCZ	200	added ('200')	text/html	date:Mon,%2013%20Oct%202025%2008:10:44%20GMT	https://elitemodelmanagement.com/milan/development.web	C:/My%20Web%20Sites/Elite%20Model%20Management/elitemodelmanagement.com/milan/development.html	(from https://elitemodelmanagement.com/milan/city.web)
09:10:47	1827716/1827716	---M--	200	added ('OK')	image/jpeg	etag:%22661474b3120f391d94a3e997bce6cddd%22	https://static.elitemodelmanagement.com/001-013-Cover.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/static.elitemodelmanagement.com/001-013-Cover.jpg	(from https://elitemodelmanagement.com/milan/city.web)
09:10:55	991501/991501	---MCZ	200	added ('200')	text/html	date:Mon,%2013%20Oct%202025%2008:10:53%20GMT	https://elitemodelmanagement.com/milan/in-town.web	C:/My%20Web%20Sites/Elite%20Model%20Management/elitemodelmanagement.com/milan/in-town.html	(from https://elitemodelmanagement.com/milan/city.web)
